8462	0.843000
8462	0.827000
14055	3.588000
14055	0.000000
14055	3.572000
14055	0.000000
14055	3.588000
14055	0.000000
14055	3.588000
14055	3.603000
8462	0.827000
8462	0.827000
8462	0.827000
8462	0.842000
8462	0.843000
8462	0.843000
8462	0.827000
8462	0.827000
8462	0.843000
8462	0.827000
8462	0.843000
4034	0.983000
4034	0.983000
8265	0.016000
10568	0.015000
10580	0.000000
4034	0.983000
8265	0.016000
10568	0.016000
10580	0.000000
4034	0.983000
4034	0.967000
4034	0.998000
4034	0.982000
4034	0.998000
4034	0.998000
4034	0.000000
8265	1.420000
8260	0.000000
15584	5.444000
4034	0.000000
8265	1.450000
4034	0.998000
4034	0.000000
8265	1.482000
8265	0.016000
10568	0.016000
10580	0.015000
15584	0.047000
19870	0.047000
23806	0.032000
32378	0.031000
124568	0.032000
192123	0.031000
193299	0.015000
193805	0.015000
194254	0.032000
194645	0.016000
194999	0.015000
195398	0.016000
195732	0.015000
196034	0.032000
196414	0.031000
197388	0.031000
201707	0.016000
4034	0.000000
8265	1.435000
4034	0.000000
8265	1.482000
4034	0.000000
8265	1.482000
4034	0.000000
8265	1.435000
4034	0.000000
8265	1.435000
4034	0.000000
8265	1.419000
